"","prep_anu","year","cve"
"2340",436.690603332339,2021,"8018"
"2341",745.585343310463,2023,"12027"
"2342",745.10454938155,2022,"12027"
"2343",745.558393465758,2021,"12027"
"2344",705.852436968798,2019,"12027"
"2345",752.642347861967,2020,"12027"
"2346",668.642228528041,2019,"21044"
"2347",669.674018839213,2023,"21044"
"2348",669.674018839213,2021,"21044"
"2349",669.67401883086,2020,"21044"
"2350",669.674018839213,2022,"21044"
"2351",671.190555907926,2019,"14033"
"2352",671.190555907926,2019,"14033"
"2353",671.190555907926,2023,"14033"
"2354",671.190555907926,2023,"14033"
"2355",671.190555907926,2021,"14033"
"2356",671.190555907926,2020,"14033"
"2357",671.190555907926,2020,"14033"
"2358",671.190555907926,2021,"14033"
"2359",671.190555907926,2022,"14033"
"2360",671.190555907926,2022,"14033"
"2361",849.10365933503,2021,"18009"
"2362",847.777377268445,2023,"18009"
"2363",849.10365933503,2021,"18009"
"2364",845.247347664759,2020,"18009"
"2365",833.592660075777,2019,"18009"
"2366",845.247347664759,2020,"18009"
"2367",833.592660075777,2019,"18009"
"2368",847.777377268445,2023,"18009"
"2369",847.703340592126,2022,"18009"
"2370",847.703340592126,2022,"18009"
"2371",269.170601658363,2023,"8021"
"2372",251.189843522869,2021,"8021"
"2373",260.024847488696,2022,"8021"
"2374",242.655031472585,2020,"8021"
"2375",234.379253951393,2019,"8021"
"2376",371.548790421972,2022,"26024"
"2377",369.216803478565,2020,"26024"
"2378",372.868698093745,2021,"26024"
"2379",397.365316812632,2019,"26024"
"2380",371.903524347088,2023,"26024"
"2381",432.649240306352,2022,"11013"
"2382",423.159683650448,2019,"11013"
"2383",432.649240306352,2022,"11013"
"2384",427.027827270255,2020,"11013"
"2385",435.487623740975,2023,"11013"
"2386",427.027827270255,2020,"11013"
"2387",423.159683650448,2019,"11013"
"2388",429.829356640544,2021,"11013"
"2389",435.487623740975,2023,"11013"
"2390",429.829356640544,2021,"11013"
"2391",456.679193574625,2023,"11014"
"2392",461.392168642628,2021,"11014"
"2393",456.679193574625,2023,"11014"
"2394",447.959899863099,2022,"11014"
"2395",447.959899863099,2022,"11014"
"2396",461.392168642628,2021,"11014"
"2397",443.222032766358,2020,"11014"
"2398",443.222032766358,2020,"11014"
"2399",469.210127627535,2019,"11014"
"2400",469.210127627535,2019,"11014"
"2401",989.43512130301,2019,"15032"
"2402",1081.03499553663,2023,"15032"
"2403",1033.64063832078,2021,"15032"
"2404",1057.07223160652,2022,"15032"
"2405",1010.72844150498,2020,"15032"
"2406",209.425739397191,2023,"8022"
"2407",233.306312269564,2021,"8022"
"2408",247.425685265678,2020,"8022"
"2409",221.152636885356,2022,"8022"
"2410",256.811519877011,2019,"8022"
"2411",817.029553618298,2023,"10005"
"2412",743.605854602872,2020,"10005"
"2413",721.080812765904,2019,"10005"
"2414",767.316355450673,2021,"10005"
"2415",791.78288651491,2022,"10005"
"2416",657.747122791372,2022,"24016"
"2417",657.749673291528,2023,"24016"
"2418",657.790658888637,2021,"24016"
"2419",657.790658888637,2021,"24016"
"2420",657.749673291528,2023,"24016"
"2421",657.048930248151,2020,"24016"
"2422",670.100224734077,2019,"24016"
"2423",657.747122791372,2022,"24016"
"2424",657.048930248151,2020,"24016"
"2425",670.100224734077,2019,"24016"
"2426",1284.52554851933,2021,"15034"
"2427",1374.40186237368,2023,"15034"
"2428",1331.40568177033,2022,"15034"
"2429",1230.167831711,2019,"15034"
"2430",1242.05549503524,2020,"15034"
"2431",641.605383405037,2021,"16030"
"2432",641.605383405037,2021,"16030"
"2433",641.192594065405,2019,"16030"
"2434",641.603944739827,2020,"16030"
"2435",641.60538844951,2023,"16030"
"2436",641.603944739827,2020,"16030"
"2437",641.605388431945,2022,"16030"
"2438",641.605388431945,2022,"16030"
"2439",641.60538844951,2023,"16030"
"2440",641.192594065405,2019,"16030"
"2441",851.601117198948,2021,"12075"
"2442",851.640021429127,2020,"12075"
"2443",864.344378716737,2019,"12075"
"2444",851.600996162227,2022,"12075"
"2445",851.600995785647,2023,"12075"
"2446",605.542490562714,2021,"14034"
"2447",605.542490562714,2022,"14034"
"2448",605.542490336881,2020,"14034"
"2449",605.542490562714,2023,"14034"
"2450",605.542490562714,2023,"14034"
"2451",605.542490562714,2022,"14034"
"2452",604.825878789198,2019,"14034"
"2453",605.542490336881,2020,"14034"
"2454",605.542490562714,2021,"14034"
"2455",604.825878789198,2019,"14034"
"2456",532.052203979994,2019,"29007"
"2457",456.771644698307,2020,"29007"
"2458",471.893018167096,2021,"29007"
"2459",477.274117893583,2022,"29007"
"2460",466.718227940828,2023,"29007"
"2461",717.025308185377,2023,"20030"
"2462",717.025308185457,2021,"20030"
"2463",717.025308185377,2022,"20030"
"2464",720.425974809784,2019,"20030"
"2465",717.025323874206,2020,"20030"
"2466",421.296173661123,2019,"25010"
"2467",420.148718715023,2021,"25010"
"2468",420.148718715023,2022,"25010"
"2469",420.148718715043,2020,"25010"
"2470",420.148718715023,2023,"25010"
"2471",666.595415948117,2021,"14037"
"2472",666.595415947834,2020,"14037"
"2473",665.667032969865,2019,"14037"
"2474",666.595415948117,2021,"14037"
"2475",665.667032969865,2019,"14037"
"2476",666.595415947834,2020,"14037"
"2477",666.595415948117,2023,"14037"
"2478",666.595415948117,2022,"14037"
"2479",666.595415948117,2022,"14037"
"2480",666.595415948117,2023,"14037"
"2481",764.514360318071,2020,"30205"
"2482",764.947413285168,2021,"30205"
"2483",764.928798709273,2022,"30205"
"2484",774.858235097007,2019,"30205"
"2485",774.858235097007,2019,"30205"
"2486",764.928798709273,2022,"30205"
"2487",764.947413285168,2021,"30205"
"2488",764.929597934309,2023,"30205"
"2489",764.514360318071,2020,"30205"
"2490",764.929597934309,2023,"30205"
"2491",617.244690763991,2022,"14054"
"2492",617.244690763991,2019,"14054"
"2493",617.244690763991,2021,"14054"
"2494",617.244690763991,2020,"14054"
"2495",617.244690763991,2023,"14054"
"2496",437.796496087694,2019,"1010"
"2497",437.796496087694,2019,"1010"
"2498",439.451029978697,2020,"1010"
"2499",439.45102998441,2021,"1010"
"2500",439.45102998441,2023,"1010"
"2501",439.451029978697,2020,"1010"
"2502",439.45102998441,2021,"1010"
"2503",439.45102998441,2023,"1010"
"2504",439.45102998441,2022,"1010"
"2505",439.45102998441,2022,"1010"
"2506",719.105281924153,2019,"28021"
"2507",731.332189347969,2023,"28021"
"2508",731.332189347969,2023,"28021"
"2509",733.455062475335,2020,"28021"
"2510",733.455062475335,2020,"28021"
"2511",732.230705782898,2022,"28021"
"2512",731.560988394091,2021,"28021"
"2513",732.230705782898,2022,"28021"
"2514",731.560988394091,2021,"28021"
"2515",719.105281924153,2019,"28021"
"2516",470.379679396959,2019,"22011"
"2517",470.379679396959,2019,"22011"
"2518",479.406136639922,2020,"22011"
"2519",502.780712180721,2023,"22011"
"2520",494.865226225368,2022,"22011"
"2521",502.780712180721,2023,"22011"
"2522",487.074357058968,2021,"22011"
"2523",479.406136639922,2020,"22011"
"2524",487.074357058968,2021,"22011"
"2525",494.865226225368,2022,"22011"
"2526",929.756185676095,2020,"24058"
"2527",924.492749569162,2022,"24058"
"2528",953.888622915223,2019,"24058"
"2529",921.135183451862,2023,"24058"
"2530",929.756185676095,2020,"24058"
"2531",924.492749569162,2022,"24058"
"2532",953.888622915223,2019,"24058"
"2533",928.126321965458,2021,"24058"
"2534",928.126321965458,2021,"24058"
"2535",921.135183451862,2023,"24058"
"2536",633.581417099008,2019,"32015"
"2537",707.777214089498,2023,"32015"
"2538",701.960856986944,2021,"32015"
"2539",692.835162681526,2022,"32015"
"2540",645.961031661188,2020,"32015"
"2541",707.777214089498,2023,"32015"
"2542",633.581417099008,2019,"32015"
"2543",645.961031661188,2020,"32015"
"2544",701.960856986944,2021,"32015"
"2545",692.835162681526,2022,"32015"
"2546",2354.04984522065,2021,"7070"
"2547",2436.11346649468,2020,"7070"
"2548",2413.8988998887,2022,"7070"
"2549",1983.12713139428,2019,"7070"
"2550",2662.06382481022,2023,"7070"
"2551",828.682256022379,2023,"14070"
"2552",843.619741162368,2019,"14070"
"2553",800.859924875082,2020,"14070"
"2554",800.859924875082,2020,"14070"
"2555",843.619741162368,2019,"14070"
"2556",847.395685659762,2021,"14070"
"2557",820.685719261266,2022,"14070"
"2558",828.682256022379,2023,"14070"
"2559",847.395685659762,2021,"14070"
"2560",820.685719261266,2022,"14070"
"2561",665.899257210847,2020,"32041"
"2562",627.303407767926,2019,"32041"
"2563",815.949119759108,2023,"32041"
"2564",762.508287916959,2022,"32041"
"2565",712.567579818344,2021,"32041"
"2566",435.635755442294,2019,"8064"
"2567",414.968708504102,2022,"8064"
"2568",414.994435793102,2021,"8064"
"2569",415.698890674237,2020,"8064"
"2570",414.967767812373,2023,"8064"
"2571",565.967575426972,2019,"25008"
"2572",560.979387137765,2020,"25008"
"2573",560.977399771859,2021,"25008"
"2574",560.977398886446,2023,"25008"
"2575",560.977398886841,2022,"25008"
"2576",12635.4611262583,2019,"20029"
"2577",104245.004596203,2020,"20029"
"2578",1245428.00340674,2021,"20029"
"2579",18060896.2936255,2022,"20029"
"2580",298020961.215411,2023,"20029"
"2581",229.285787702123,2021,"26025"
"2582",229.28585116844,2023,"26025"
"2583",229.281101949189,2020,"26025"
"2584",229.285850331565,2022,"26025"
"2585",228.937663438084,2019,"26025"
"2586",481.943429295114,2019,"14035"
"2587",475.201755438616,2022,"14035"
"2588",472.603518521871,2020,"14035"
"2589",481.943429295114,2019,"14035"
"2590",478.421112935195,2021,"14035"
"2591",475.201755438616,2022,"14035"
"2592",476.932649777709,2023,"14035"
"2593",478.421112935195,2021,"14035"
"2594",476.932649777709,2023,"14035"
"2595",472.603518521871,2020,"14035"
"2596",98.1526435921229,2019,"2001"
"2597",97.5068092858665,2021,"2001"
"2598",97.506795217691,2022,"2001"
"2599",97.5038123732687,2020,"2001"
"2600",97.5067952837252,2023,"2001"
"2601",567.856499312396,2021,"21062"
"2602",566.252321266426,2020,"21062"
"2603",506.292890395737,2019,"21062"
"2604",567.896825606413,2023,"21062"
"2605",567.895861677906,2022,"21062"
"2606",602.599911750546,2022,"16031"
"2607",601.035625975515,2021,"16031"
"2608",598.572952881527,2019,"16031"
"2609",602.599911750546,2022,"16031"
"2610",604.448975119548,2020,"16031"
"2611",598.572952881527,2019,"16031"
"2612",601.035625975515,2021,"16031"
"2613",601.794890896153,2023,"16031"
"2614",604.448975119548,2020,"16031"
"2615",601.794890896153,2023,"16031"
"2616",792.137894023414,2022,"16032"
"2617",783.277306867771,2021,"16032"
"2618",795.323956909518,2020,"16032"
"2619",782.764100167337,2019,"16032"
"2620",784.513391881967,2023,"16032"
"2621",795.323956909518,2020,"16032"
"2622",792.137894023414,2022,"16032"
"2623",784.513391881967,2023,"16032"
"2624",783.277306867771,2021,"16032"
"2625",782.764100167337,2019,"16032"
"2626",515.277909611362,2020,"5008"
"2627",593.488508212128,2023,"5008"
"2628",550.356906839671,2019,"5008"
"2629",566.6278273022,2022,"5008"
"2630",515.970609096838,2021,"5008"
"2631",889.660388537835,2023,"25009"
"2632",890.207465762584,2020,"25009"
"2633",889.660629187462,2022,"25009"
"2634",915.959922483686,2019,"25009"
"2635",889.671978783595,2021,"25009"
"2636",768.492958238634,2020,"29012"
"2637",768.786363496427,2022,"29012"
"2638",774.85977377332,2019,"29012"
"2639",768.790326291386,2023,"29012"
"2640",768.856174215904,2021,"29012"
"2641",1211.03264034697,2019,"21063"
"2642",1176.83721738481,2020,"21063"
"2643",1201.56165962239,2021,"21063"
"2644",1253.97001001751,2023,"21063"
"2645",1252.0253034521,2022,"21063"
"2646",2010.93504735253,2023,"30066"
"2647",2010.93504735253,2021,"30066"
"2648",2010.93504735253,2022,"30066"
"2649",2010.93504735253,2020,"30066"
"2650",2010.93504735253,2020,"30066"
"2651",2009.07539565222,2019,"30066"
"2652",2009.07539565222,2019,"30066"
"2653",2010.93504735253,2021,"30066"
"2654",2010.93504735253,2023,"30066"
"2655",2010.93504735253,2022,"30066"
"2656",245.112132691325,2020,"26026"
"2657",294.817908446766,2022,"26026"
"2658",311.89793532269,2019,"26026"
"2659",284.337441956551,2023,"26026"
"2660",279.636207346565,2021,"26026"
"2661",868.553842816169,2020,"14036"
"2662",994.448633768121,2023,"14036"
"2663",951.519885668076,2022,"14036"
"2664",917.990097479515,2021,"14036"
"2665",951.519885668076,2022,"14036"
"2666",917.990097479515,2021,"14036"
"2667",815.02564274633,2019,"14036"
"2668",868.553842816169,2020,"14036"
"2669",994.448633768121,2023,"14036"
"2670",815.02564274633,2019,"14036"
"2671",404.742446517792,2022,"22007"
"2672",404.74244653946,2021,"22007"
"2673",404.742537641686,2020,"22007"
"2674",404.742446517792,2022,"22007"
"2675",404.742537641686,2020,"22007"
"2676",405.127262984993,2019,"22007"
"2677",404.74244653946,2021,"22007"
"2678",404.742446517787,2023,"22007"
"2679",405.127262984993,2019,"22007"
"2680",404.742446517787,2023,"22007"
"2681",1551.3082545854,2020,"30067"
"2682",1517.08233047446,2021,"30067"
"2683",1714.07454829475,2019,"30067"
"2684",1507.74848686151,2023,"30067"
"2685",1714.07454829475,2019,"30067"
"2686",1517.08233047446,2021,"30067"
"2687",1509.46434818647,2022,"30067"
"2688",1551.3082545854,2020,"30067"
"2689",1509.46434818647,2022,"30067"
"2690",1507.74848686151,2023,"30067"
"2691",1138.08715444138,2022,"12030"
"2692",1143.82050035504,2021,"12030"
"2693",1148.40119082402,2023,"12030"
"2694",1104.32978356084,2019,"12030"
"2695",1173.41660043033,2020,"12030"
"2696",1841.67210129145,2019,"30068"
"2697",1841.67210129145,2022,"30068"
"2698",1841.67210129145,2021,"30068"
"2699",1841.67210129145,2023,"30068"
"2700",1841.67210129145,2020,"30068"
"2701",1314.5856243186,2021,"21064"
"2702",1314.5856243186,2023,"21064"
"2703",1314.5856243186,2020,"21064"
"2704",1314.5856243186,2020,"21064"
"2705",1314.5856243186,2022,"21064"
"2706",1314.5856243186,2022,"21064"
"2707",1314.5856243186,2023,"21064"
"2708",1314.5856243186,2019,"21064"
"2709",1314.5856243186,2019,"21064"
"2710",1314.5856243186,2021,"21064"
"2711",562.588997191596,2019,"32010"
"2712",705.714452099066,2023,"32010"
"2713",595.077081611008,2020,"32010"
"2714",666.720395659076,2022,"32010"
"2715",629.880945002164,2021,"32010"
"2716",792.284062715685,2023,"20032"
"2717",781.725363816591,2019,"20032"
"2718",784.47390607229,2020,"20032"
"2719",789.672075480416,2022,"20032"
"2720",787.068699395667,2021,"20032"
"2721",500.393876580112,2023,"5010"
"2722",469.683516000219,2022,"5010"
"2723",410.858860358246,2020,"5010"
"2724",416.191775732432,2019,"5010"
"2725",441.060762084336,2021,"5010"
"2726",321.674295050727,2023,"26027"
"2727",321.6878115591,2022,"26027"
"2728",316.656689906069,2019,"26027"
"2729",321.5776874691,2021,"26027"
"2730",322.503075246223,2020,"26027"
"2731",600.546218177673,2020,"16033"
"2732",602.787295000088,2019,"16033"
"2733",600.824274213917,2022,"16033"
"2734",602.109650692644,2021,"16033"
"2735",601.756896317211,2023,"16033"
"2736",469.588035960272,2021,"19018"
"2737",474.430647214874,2019,"19018"
"2738",486.247996677489,2023,"19018"
"2739",447.89991507095,2020,"19018"
"2740",477.143949978266,2022,"19018"
"2741",439.282488000567,2023,"32012"
"2742",439.282472378987,2020,"32012"
"2743",439.282488000567,2022,"32012"
"2744",437.475536614946,2019,"32012"
"2745",439.282488000567,2022,"32012"
"2746",439.282488000442,2021,"32012"
"2747",439.282472378987,2020,"32012"
"2748",439.282488000442,2021,"32012"
"2749",439.282488000567,2023,"32012"
"2750",437.475536614946,2019,"32012"
"2751",1047.87686808066,2022,"12031"
"2752",1050.65784595428,2020,"12031"
"2753",1085.97007299154,2019,"12031"
"2754",1049.46197178109,2021,"12031"
"2755",1048.03729650386,2023,"12031"
"2756",303.400108225313,2020,"5011"
"2757",303.400108225313,2021,"5011"
"2758",303.400108225313,2023,"5011"
"2759",303.400108225313,2019,"5011"
"2760",303.400108225313,2022,"5011"
"2761",688.372732416651,2021,"32013"
"2762",722.387173407903,2019,"32013"
"2763",670.687209869186,2020,"32013"
"2764",756.419233839966,2022,"32013"
"2765",810.334396313432,2023,"32013"
"2766",634.273701708919,2023,"21065"
"2767",633.173736367941,2019,"21065"
"2768",634.183878341288,2021,"21065"
"2769",634.295565087695,2022,"21065"
"2770",634.883409330055,2020,"21065"
"2771",325.693624651855,2020,"32014"
"2772",325.693624178759,2023,"32014"
"2773",325.833821825265,2019,"32014"
"2774",325.69362417876,2021,"32014"
"2775",325.693624178759,2022,"32014"
"2776",1545.72136938453,2023,"12032"
"2777",1412.65454254505,2020,"12032"
"2778",1492.89676699613,2022,"12032"
"2779",1341.19502245284,2019,"12032"
"2780",1417.52907233189,2021,"12032"
"2781",353.860902009933,2019,"32016"
"2782",357.46551450209,2022,"32016"
"2783",357.467978206949,2020,"32016"
"2784",357.465514501249,2023,"32016"
"2785",357.465513062351,2021,"32016"
"2786",131.106898892517,2019,"26070"
"2787",128.368384419855,2022,"26070"
"2788",129.253824506017,2023,"26070"
"2789",127.841300576748,2020,"26070"
"2790",129.767031424738,2021,"26070"
"2791",278.981648282667,2023,"10006"
"2792",278.981648282667,2021,"10006"
"2793",281.401355810853,2019,"10006"
"2794",278.981648282667,2022,"10006"
"2795",278.981648360057,2020,"10006"
"2796",172.218128588506,2021,"10007"
"2797",172.218128588506,2020,"10007"
"2798",172.218128588506,2022,"10007"
"2799",173.817596532364,2019,"10007"
"2800",172.218128588506,2023,"10007"
"2801",585.88964780781,2023,"28012"
"2802",592.46131090361,2022,"28012"
"2803",599.054978590357,2021,"28012"
"2804",613.465696533916,2019,"28012"
"2805",606.126454680409,2020,"28012"
"2806",613.465696533916,2019,"28012"
"2807",599.054978590357,2021,"28012"
"2808",585.88964780781,2023,"28012"
"2809",592.46131090361,2022,"28012"
